Block,Time,NR/20122023/29022024/IEX_LDC_231218_00502,NR/01102023/25122043/GNA_MEJA_DELHI,NR/25012024/25012024/HPX-TAMCTG-240124-05897,WR/01102023/24112044/L_NR_2020_07,NR/01102023/02122045/L_NR_2021_13,NR/25012024/25012024/DD20240125NR22361,NR/01012024/31012024/52,NR/01102023/31102037/L_NR_2019_11,NR/01102023/22052037/LT-59,NR/01102023/30042040/GNA_LT_35,NR/30092023/31122025/SH-07,WR/01102023/30052048/L_NR_2022_10,NR/26072023/31072042/L_NR_2023_07,NR/01012024/31012024/HPX-GTAMLDCRA-141223-05424,L_NR_2019_19,WR/01102023/01102023/L_NR_2022_09,NR/01012024/31012024/HP-27,NR/01012024/31012024/5412UPCL/CE(Comm)/SE/Banking dt. 17.11.2023,WR/01102023/29112042/RUMS(L_NR_2019_06),NR/01012024/31032024/ ChanjuII,NR/01012024/31012024/HPX-GTAMLDCRA-141223-05423,NR/01102023/30042040/GNA_LT_36,NR/25012024/25012024/HPX-TAMCTG-240124-05895,NR/25012024/25012024/DD20240125NR22369,NR/01102023/23072042/L_NR_2012_04,WR/01102023/29112042/RUMS(L_NR_2019_07),WR/01102023/01102023/L_NR_2020_06,NR/01102023/13082046/L_NR_2021_12,NR/26072023/25122043/L_NR_2023_10,NR/25012024/25012024/HPX-TAMCTG-240124-05898,NR/01102023/06022042/L_NR_2012_02,NR/01102023/05012040/L_NR_2020_02,NR/01102023/06022042/L_NR_2012_07,NR/25012024/25012024/IEX_240124_06173,NR/25012024/25012024/HPX-TAMCTG-240124-05896,NR/01102023/08032047/L_NR_2021_14,NR/25012024/25012024/DD20240125NR22365,NR/01012024/31012024/HPX-TAMLDCRA-141223-05419,NR/01102023/27052033/DIAPL(L_NR_2023_04),NR/01102023/19072037/LT-05,NR/25012024/25012024/HPX-TAMCTG-240124-05902,WR/01102023/31032046/L_NR_2020_05,NR/01102023/02012046/L_NR_2021_17,NR/06012024/31012024/NVVN/OA/16855,NR/30092023/26122029/SH-06,WR/01102023/29112042/L_NR_2019_05,NR/22102023/11042047/L_NR_2021_16,NR/05012024/31012024/SJVN050124NR1341,NR/05012024/31012024/SJVN050124NR1342,NR/01102023/15082037/GNA_NR_2012_01,NR/20122023/29022024/IEX_LDC_231218_00501,NR/01012024/31012024/HP-26,NR/01102023/25072045/L_NR_2021_15,NR/01102023/31052040/LT-31,NR/25012024/25012024/DD20240125NR22362,NR/01012024/31012024/HP-28,SR/01102023/07102043/L_NR_2018_61,NR/22102023/11042047/L_NR_2021_17,NR/25012024/25012024/DD20240125NR22372,WR/01102023/16072048/L_NR_2022_08,NR/01102023/14082046/L_NR_2021_16
91,22:30-22:45,11.530000,0.000000,0.000000,5.83,0,0.000000,0.000000,0.950000,0.690000,0.000000,30.760000,11.67,0,18.260000,0,11.67,57.240000,48.060000,0,1.290000,5.770000,0.000000,0.000000,0.000000,270.340000,0,5.84,0,0,0.000000,260.100000,1.380000,85.840000,0.000000,0.000000,0,0.000000,6.730000,23.070000,94.190000,0.000000,17.5,0,48.060000,30.760000,0,0,0,0,100.680000,8.170000,152.330000,0,0.000000,0.000000,24.500000,7.01,0,192.240000,6.66,0

92,22:45-23:00,11.530000,0.000000,0.000000,5.83,0,0.000000,0.000000,0.950000,0.690000,0.000000,30.760000,11.67,0,18.260000,0,11.67,57.240000,48.060000,0,1.290000,5.770000,0.000000,0.000000,0.000000,270.340000,0,5.84,0,0,0.000000,260.100000,1.380000,74.440000,0.000000,0.000000,0,0.000000,6.730000,23.070000,94.190000,0.000000,17.5,0,48.060000,30.760000,0,0,0,0,81.310000,8.170000,152.330000,0,0.000000,0.000000,24.500000,7.01,0,192.240000,6.66,0

93,23:00-23:15,11.530000,0.000000,0.000000,5.83,0,0.000000,0.000000,0.950000,0.690000,0.000000,30.760000,11.67,0,18.260000,0,11.67,57.240000,48.060000,0,1.290000,5.770000,0.000000,0.000000,0.000000,270.340000,0,5.84,0,0,0.000000,260.100000,1.380000,74.440000,0.000000,0.000000,0,0.000000,6.730000,23.070000,94.190000,0.000000,17.5,0,48.060000,30.760000,0,0,0,0,52.470000,8.170000,152.330000,0,0.000000,0.000000,24.500000,7.01,0,192.240000,6.66,0

94,23:15-23:30,11.530000,0.000000,0.000000,5.83,0,0.000000,0.000000,0.950000,0.690000,0.000000,30.760000,11.67,0,18.260000,0,11.67,57.240000,48.060000,0,1.290000,5.770000,0.000000,0.000000,0.000000,270.340000,0,5.84,0,0,0.000000,252.720000,1.380000,74.440000,0.000000,0.000000,0,0.000000,6.730000,23.070000,84.770000,0.000000,17.5,0,48.060000,30.760000,0,0,0,0,46.200000,8.170000,152.330000,0,0.000000,0.000000,24.500000,7.01,0,192.240000,6.66,0

95,23:30-23:45,11.530000,0.000000,0.000000,5.83,0,0.000000,0.000000,0.950000,0.690000,0.000000,30.760000,11.67,0,18.260000,0,11.67,57.240000,48.060000,0,1.290000,5.770000,0.000000,0.000000,0.000000,270.340000,0,5.84,0,0,0.000000,224.840000,1.380000,55.540000,0.000000,0.000000,0,0.000000,6.730000,23.070000,65.930000,0.000000,17.5,0,48.060000,30.760000,0,0,0,0,46.200000,8.170000,152.330000,0,0.000000,0.000000,24.500000,7.01,0,192.240000,6.66,0

96,23:45-24:00,11.530000,0.000000,0.000000,5.83,0,0.000000,0.000000,0.950000,0.690000,0.000000,30.760000,11.67,0,18.260000,0,11.67,57.240000,48.060000,0,1.290000,5.770000,0.000000,0.000000,0.000000,270.340000,0,5.84,0,0,0.000000,198.230000,1.380000,55.540000,0.000000,0.000000,0,0.000000,6.730000,24.030000,65.930000,0.000000,17.5,0,48.060000,30.760000,0,0,0,0,46.200000,8.170000,152.330000,0,0.000000,0.000000,24.500000,7.01,0,192.240000,6.66,0

